ID,year,school,rivals
ahongalufusimalohi_kansas,2013,kansas,false
michaelmesh_kansas,2013,kansas,false
petergallo_kansas,2013,kansas,false
brandonholloman_kansas,2013,kansas,false
michaelwhitfield_kansas,2013,kansas,false
tjsemke_kansas,2013,kansas,false
johnwirtel_kansas,2013,kansas,false
cameronrosser_kansas,2013,kansas,false
jacobdavis_kansas,2013,kansas,false
jordangoldenberg_kansas,2013,kansas,false
kylepullia_kansas,2013,kansas,false
zackaryyoung_kansas,2013,kansas,false
tevinelliott_baylor,2009,baylor,false
zachnorthern_baylor,2009,baylor,false
ta'quongraham_texas,2017,texas,false
robcummins_texas,2017,texas,false
terencesteele_texas-tech,2015,texas-tech,false
shanesmith_kansas,2009,kansas,false
quintonwoods_kansas,2009,kansas,false
georgeellisiii_tcu,2017,tcu,false
keenanreed_tcu,2017,tcu,false
travisdegrate_oklahoma,2016,oklahoma,false
spencejones_oklahoma,2016,oklahoma,false
nigelbethel_texas-tech,2014,texas-tech,false
patrickmahomesii_texas-tech,2014,texas-tech,false
samatoe_texas-tech,2014,texas-tech,false
paynesullins_texas-tech,2014,texas-tech,false
claytonhatfield_texas-tech,2014,texas-tech,false
kiseanallen_texas-tech,2014,texas-tech,false
grantbouma_texas-tech,2014,texas-tech,false
stantonkeane_texas-tech,2014,texas-tech,false
kashknutson_texas-tech,2014,texas-tech,false
bradenmarusak_texas-tech,2014,texas-tech,false
masonreed_texas-tech,2014,texas-tech,false
hunterrittimann_texas-tech,2014,texas-tech,false
douglaswilson_texas-tech,2014,texas-tech,false
d'andrechristmas_texas,2016,texas,false
chrisnaggar_texas,2016,texas,false
robertgriffiniii_baylor,2008,baylor,false
tjsmith_kansas-state,2020,kansas-state,false
deucevaughn_kansas-state,2020,kansas-state,false
tre'parmalee_kansas,2012,kansas,false
nasirmoore_kansas,2012,kansas,false
prestonrandall_kansas,2012,kansas,false
matthentges_kansas,2012,kansas,false
jordanshelley-smith_kansas,2012,kansas,false
reillyjeffers_kansas,2012,kansas,false
matthewwyman_kansas,2012,kansas,false
austinbarone_kansas,2012,kansas,false
beaubell_kansas,2012,kansas,false
austinbarone_kansas,2012,kansas,false
kaelinkey_kansas-state,2016,kansas-state,false
rayprice_kansas-state,2016,kansas-state,false
tomkillilea_kansas-state,2016,kansas-state,false
wykeengill_kansas-state,2016,kansas-state,false
devinanctil_kansas-state,2016,kansas-state,false
blakelynch_kansas-state,2016,kansas-state,false
danbailey_oklahoma-state,2007,oklahoma-state,false
budclark_tcu,2020,tcu,false
tylerguyton_tcu,2020,tcu,false
kjmyers_west-virginia,2011,west-virginia,false
dantecampbell_west-virginia,2011,west-virginia,false
cadenleggett_texas-tech,2018,texas-tech,false
adriencross_texas-tech,2018,texas-tech,false
treywolff_texas-tech,2018,texas-tech,false
ja'quaypough_texas-tech,2018,texas-tech,false
kevinterry_texas-tech,2018,texas-tech,false
tre'vonarmstead_baylor,2012,baylor,false
shocklinwood_baylor,2012,baylor,false
xavienhoward_baylor,2012,baylor,false
joeysearcy_baylor,2012,baylor,false
jasonosei_baylor,2012,baylor,false
jonweeks_baylor,2004,baylor,false
ejbibbs_iowa-state,2013,iowa-state,false
miketaviousjones_oklahoma-state,2011,oklahoma-state,false
jtthomas_west-virginia,2007,west-virginia,false
nikbonitto_oklahoma,2018,oklahoma,false
gabebrkic_oklahoma,2018,oklahoma,false
treviushodges_tcu,2019,tcu,false
tonypierson_kansas,2011,kansas,false
scottbaron_kansas,2011,kansas,false
christianrobinson_kansas,2011,kansas,false
scottbaron_kansas,2011,kansas,false
michaelzunica_kansas,2011,kansas,false
beaubell_kansas,2011,kansas,false
sethconway_kansas,2011,kansas,false
daltonschoen_kansas-state,2015,kansas-state,false
bobbyreid_oklahoma-state,2004,oklahoma-state,false
kjdillon_west-virginia,2012,west-virginia,false
rickyrumph_west-virginia,2012,west-virginia,false
johndepalma_west-virginia,2012,west-virginia,false
chaismith_west-virginia,2012,west-virginia,false
carltonnash_west-virginia,2012,west-virginia,false
deon-taymcmanus_west-virginia,2012,west-virginia,false
chasebeeler_iowa-state,2006,iowa-state,false
kenyattawatsonii_texas,2019,texas,false
isaiahhookfin_texas,2019,texas,false
trevorclemons-valdez_baylor,2011,baylor,false
kyleboyd_baylor,2011,baylor,false
andrewfrerking_baylor,2011,baylor,false
jimmylandes_baylor,2011,baylor,false
leebristow_baylor,2011,baylor,false
jaylee_baylor,2011,baylor,false
patrickcolbert_baylor,2011,baylor,false
devontedavis_baylor,2011,baylor,false
anthonybetters_baylor,2011,baylor,false
dwayneorso-bacchus_oklahoma,2014,oklahoma,false
davidbolisomi_tcu,2015,tcu,false
rocketismail_tcu,2015,tcu,false
mikehawkins_oklahoma,2002,oklahoma,false
willjones_kansas-state,2019,kansas-state,false
joshyoungblood_kansas-state,2019,kansas-state,false
kenyonreed_kansas-state,2019,kansas-state,false
clydeprice_kansas-state,2019,kansas-state,false
treeaton_kansas-state,2019,kansas-state,false
daltonrigdon_texas-tech,2017,texas-tech,false
dejuandavis_oklahoma-state,2008,oklahoma-state,false
chriswarreniii_texas,2015,texas,false
buckmajor_texas,2015,texas,false
pjlockeiii_texas,2015,texas,false
michaeldickson_texas,2015,texas,false
tylerbitancurt_west-virginia,2008,west-virginia,false
jblageman_west-virginia,2008,west-virginia,false
joemadsen_west-virginia,2008,west-virginia,false
ryannehlen_west-virginia,2008,west-virginia,false
mattlindamood_west-virginia,2008,west-virginia,false
cecillevel_west-virginia,2008,west-virginia,false
genosmith_west-virginia,2009,west-virginia,false
tyleranderson_west-virginia,2009,west-virginia,false
vinceyoung_texas,2002,texas,false
dukecatalon_texas,2014,texas,false
andreamay_oklahoma-state,2009,oklahoma-state,false
de'quanbowman_texas-tech,2016,texas-tech,false
mychthomas_texas-tech,2016,texas-tech,false
giopancotti_texas-tech,2016,texas-tech,false
jackreichel_texas-tech,2016,texas-tech,false
nickallen_kansas-state,2018,kansas-state,false
phillipbrooks_kansas-state,2018,kansas-state,false
phillipbrooks_kansas-state,2018,kansas-state,false
jarracawilliams_tcu,2002,tcu,false
willjohnson_oklahoma,2015,oklahoma,false
jarvisbaxter_oklahoma,2015,oklahoma,false
connormcginnis_oklahoma,2015,oklahoma,false
robertcharlton_oklahoma,2015,oklahoma,false
shaunnixon_tcu,2014,tcu,false
bramkohlhausen_tcu,2014,tcu,false
keatonperry_tcu,2014,tcu,false
vinascolese_tcu,2014,tcu,false
frankcarduffklin_west-virginia,2005,west-virginia,false
patmcafee_west-virginia,2005,west-virginia,false
jakehubenak_oklahoma-state,2013,oklahoma-state,false
robstandard_iowa-state,2011,iowa-state,false
byronvaughns_texas,2018,texas,false
anthonygonzalez_baylor,2010,baylor,false
nicko'toole_west-virginia,2013,west-virginia,false
dayronwilson_west-virginia,2013,west-virginia,false
stormmcpherson_west-virginia,2013,west-virginia,false
cameronnash_west-virginia,2013,west-virginia,false
zackjohnson_west-virginia,2013,west-virginia,false
brendanwillis_west-virginia,2013,west-virginia,false
djcarozza_west-virginia,2013,west-virginia,false
jonlewis_west-virginia,2013,west-virginia,false
alexbrooks_west-virginia,2013,west-virginia,false
scottlevine_west-virginia,2013,west-virginia,false
mikemolina_west-virginia,2013,west-virginia,false
shanecommodore_west-virginia,2013,west-virginia,false
adidcharles_west-virginia,2013,west-virginia,false
d'vontaderricott_kansas-state,2014,kansas-state,false
jebdrost_kansas-state,2014,kansas-state,false
zachdavidson_kansas-state,2014,kansas-state,false
derricklewis_texas-tech,2020,texas-tech,false
calebrogers_texas-tech,2020,texas-tech,false
josephweté_oklahoma,2019,oklahoma,false
krisdike_tcu,2018,tcu,false
demauryonholmes_tcu,2018,tcu,false
nicksizemore_kansas,2010,kansas,false
rondoherty_kansas,2010,kansas,false
blakejablonski_kansas,2010,kansas,false
connorembree_kansas,2010,kansas,false
nickharwell_kansas,2010,kansas,false
grantbothun_oklahoma,2012,oklahoma,false
willlatu_oklahoma,2012,oklahoma,false
cydcalvin_tcu,2013,tcu,false
mattpryor_tcu,2013,tcu,false
emmanuellamur_kansas-state,2009,kansas-state,false
masonchambers_iowa-state,2020,iowa-state,false
samrengert_iowa-state,2020,iowa-state,false
derrickedwards_texas-tech,2011,texas-tech,false
kennethhuggins_texas-tech,2011,texas-tech,false
bradpearson_texas-tech,2011,texas-tech,false
johnwhite_texas-tech,2011,texas-tech,false
joshuanorwood_west-virginia,2018,west-virginia,false
treyloweiii_west-virginia,2018,west-virginia,false
christopherbrown_texas,2005,texas,false
trevorgerland_texas,2005,texas,false
kolbyharvell-peel_oklahoma-state,2018,oklahoma-state,false
gabelemons_oklahoma-state,2018,oklahoma-state,false
josephgilbertson_kansas,2017,kansas,false
jelaniarnold_kansas,2017,kansas,false
zacdiles_kansas-state,2005,kansas-state,false
stacymcgee_oklahoma,2008,oklahoma,false
ajahnebrager_kansas-state,2013,kansas-state,false
dravonaskew-henry_west-virginia,2014,west-virginia,false
markellis_west-virginia,2014,west-virginia,false
brendanrivers_west-virginia,2014,west-virginia,false
chrisparry_west-virginia,2014,west-virginia,false
hunterbrown_west-virginia,2014,west-virginia,false
austinhensley_west-virginia,2014,west-virginia,false
jonathanhaynes_west-virginia,2014,west-virginia,false
austinfields_west-virginia,2014,west-virginia,false
prenticetillman_west-virginia,2014,west-virginia,false
kenyattagreene_west-virginia,2014,west-virginia,false
mykalmanswell_west-virginia,2014,west-virginia,false
koiturner_west-virginia,2014,west-virginia,false
bjthompson_baylor,2017,baylor,false
chidiogbonnaya_baylor,2017,baylor,false
jacobpark_iowa-state,2016,iowa-state,false
thadddaniels_iowa-state,2016,iowa-state,false
cliffordfernandez_iowa-state,2016,iowa-state,false
juwannoffray_oklahoma-state,2014,oklahoma-state,false
luketimian_oklahoma-state,2014,oklahoma-state,false
taylorcornelius_oklahoma-state,2014,oklahoma-state,false
lemaefegaleai_oklahoma-state,2014,oklahoma-state,false
patliebig_west-virginia,2002,west-virginia,false
charleshales_west-virginia,2002,west-virginia,false
rachidstoury_west-virginia,2002,west-virginia,false
kennethedison-mcgruder_oklahoma-state,2015,oklahoma-state,false
leofuimaono_oklahoma-state,2015,oklahoma-state,false
tyraesimmons_baylor,2016,baylor,false
willjones_baylor,2016,baylor,false
prestonheard_baylor,2016,baylor,false
kobybullard_baylor,2016,baylor,false
bjautry_baylor,2016,baylor,false
davidsillsv_west-virginia,2015,west-virginia,false
mattjones_west-virginia,2015,west-virginia,false
jahshaunseider_west-virginia,2015,west-virginia,false
brentosborne_west-virginia,2015,west-virginia,false
bradywatson_west-virginia,2015,west-virginia,false
mattvucelik_west-virginia,2015,west-virginia,false
grantslezak_west-virginia,2015,west-virginia,false
troylilly_west-virginia,2015,west-virginia,false
sheacampbell_west-virginia,2015,west-virginia,false
rossharvey_west-virginia,2015,west-virginia,false
deonteglover_west-virginia,2015,west-virginia,false
dlknock_west-virginia,2015,west-virginia,false
taybender_kansas-state,2012,kansas-state,false
donniestarks_kansas-state,2012,kansas-state,false
elwoodclement_kansas-state,2012,kansas-state,false
mikelee_kansas,2016,kansas,false
malikclark_kansas,2016,kansas,false
camdurley_kansas,2016,kansas,false
lucasjacobs_kansas,2016,kansas,false
kylethompson_kansas,2016,kansas,false
darriusmoragne_kansas,2016,kansas,false
kwamielassiter_kansas,2016,kansas,false
robjackson_kansas-state,2004,kansas-state,false
eugenegermany_kansas-state,2004,kansas-state,false
kodywalterscheid_oklahoma-state,2019,oklahoma-state,false
tomhutton_oklahoma-state,2019,oklahoma-state,false
frankokam_texas,2004,texas,false
shirodavis_texas,2012,texas,false
dukethomas_texas,2012,texas,false
benmcroy_texas-tech,2010,texas-tech,false
tre'porter_texas-tech,2010,texas-tech,false
tacoreyturner_west-virginia,2019,west-virginia,false
clintgresham_oklahoma,2005,oklahoma,false
mattromar_oklahoma,2013,oklahoma,false
deantegray_tcu,2012,tcu,false
joshcarraway_tcu,2012,tcu,false
willgarner_baylor,2020,baylor,false
ajmccarty_baylor,2020,baylor,false
sethjones_baylor,2020,baylor,false
tdmoton_texas-am,2015,texas-am,false
quart'esapp_tennessee,2015,tennessee,false
joeyoung_tennessee,2015,tennessee,false
terrencemagee_lsu,2011,lsu,false
forresthill_auburn,2012,auburn,false
jaquaysavage_auburn,2012,auburn,false
shaqwiggins_georgia,2013,georgia,false
reggiecarter_georgia,2013,georgia,false
de'andrejohnson_georgia,2013,georgia,false
kennardaniels-johnson_georgia,2013,georgia,false
glennwelch_georgia,2013,georgia,false
turkmcbride_tennessee,2003,tennessee,false
arronsears_tennessee,2003,tennessee,false
tonymcdaniel_tennessee,2003,tennessee,false
brandonsjohnson_tennessee,2003,tennessee,false
drewalleman_lsu,2007,lsu,false
austinconnor_south-carolina,2017,south-carolina,false
joe(player)cox_georgia,2005,georgia,false
chaunceygardner-johnson_florida,2016,florida,false
joshuahammond_florida,2016,florida,false
redbryant_texas-am,2003,texas-am,false
jppurvis_mississippi-state,2019,mississippi-state,false
buddupree_kentucky,2011,kentucky,false
djwarren_kentucky,2011,kentucky,false
bookiecobbins_kentucky,2011,kentucky,false
scoobycarter_alabama,2019,alabama,false
gabrieljeudy_vanderbilt,2019,vanderbilt,false
ke'shunbrown_texas-am,2019,texas-am,false
rjorebo_texas-am,2019,texas-am,false
nikconstantinou_texas-am,2019,texas-am,false
neikothorpe_auburn,2008,auburn,false
torichilders_auburn,2008,auburn,false
chandlerbrooks_auburn,2008,auburn,false
sambrown_auburn,2008,auburn,false
jakedrum_auburn,2008,auburn,false
ikeemmeans_auburn,2008,auburn,false
donnieriggins_auburn,2008,auburn,false
mikegilliard_georgia,2009,georgia,false
timwashington_mississippi-state,2015,mississippi-state,false
kendelljones_mississippi-state,2015,mississippi-state,false
jaquavionfraziars_florida,2020,florida,false
antwaunpowell_florida,2020,florida,false
richardleonard_florida,2020,florida,false
de'jonharris_arkansas,2016,arkansas,false
deionmalone_arkansas,2016,arkansas,false
mikewyman_south-carolina,2020,south-carolina,false
camrobinson_alabama,2014,alabama,false
hootiejones_alabama,2014,alabama,false
joshuafrazier_alabama,2014,alabama,false
camsims_alabama,2014,alabama,false
louisvecchio_vanderbilt,2014,vanderbilt,false
arnoldtarpley_vanderbilt,2014,vanderbilt,false
haydenlekacz_vanderbilt,2014,vanderbilt,false
alimmuhammad_vanderbilt,2014,vanderbilt,false
de'vionwarren_arkansas,2017,arkansas,false
bradanderson_vanderbilt,2002,vanderbilt,false
gregjohnson_vanderbilt,2002,vanderbilt,false
raybrown_vanderbilt,2002,vanderbilt,false
macpyle_vanderbilt,2002,vanderbilt,false
blakeluker_vanderbilt,2002,vanderbilt,false
harryballard_missouri,2018,missouri,false
willcoleman_mississippi-state,2014,mississippi-state,false
jamalharvy_ole-miss,2006,ole-miss,false
anthonymorgan_auburn,2009,auburn,false
taylorbradberry_georgia,2008,georgia,false
dominickwood-anderson_tennessee,2018,tennessee,false
kennethgeorge_tennessee,2018,tennessee,false
coltenblanton_texas-am,2018,texas-am,false
tankjenkins_texas-am,2018,texas-am,false
tredouglas_vanderbilt,2018,vanderbilt,false
javeonmarlow_vanderbilt,2018,vanderbilt,false
bjanderson_vanderbilt,2018,vanderbilt,false
alexpetterson_missouri,2002,missouri,false
maxsmith_kentucky,2010,kentucky,false
patricksurtainii_alabama,2018,alabama,false
alekaho_alabama,2018,alabama,false
tevitamusika_alabama,2018,alabama,false
laynehatcher_alabama,2018,alabama,false
nathanielwatson_mississippi-state,2018,mississippi-state,false
la’damianwebb_mississippi-state,2018,mississippi-state,false
justinjeffries_kentucky,2006,kentucky,false
steviejohnson_kentucky,2006,kentucky,false
nicksmith_florida,2017,florida,false
ajbryant_georgia,2004,georgia,false
brandonjefferies_tennessee,2002,tennessee,false
marksynder_lsu,2006,lsu,false
pikaleota_south-carolina,2016,south-carolina,false
parkerwhite_south-carolina,2016,south-carolina,false
rudyford_auburn,2013,auburn,false
caseydunn_auburn,2013,auburn,false
tyflournoy-smith_georgia,2012,georgia,false
vonpearson_tennessee,2014,tennessee,false
dimaryamixon_tennessee,2014,tennessee,false
elliottberry_tennessee,2014,tennessee,false
egoferguson_lsu,2010,lsu,false
nicjacobs_lsu,2010,lsu,false
joshreynolds_texas-am,2014,texas-am,false
tankdavis_texas-am,2014,texas-am,false
darrelljackson_texas-am,2014,texas-am,false
smokemonday_auburn,2018,auburn,false
trezmenmarshall_georgia,2019,georgia,false
billnorton_georgia,2019,georgia,false
d'wanmathis_georgia,2019,georgia,false
stetsonbennettiv_georgia,2019,georgia,false
nathanpriestley_georgia,2019,georgia,false
taekionreed_ole-miss,2017,ole-miss,false
dezharris_mississippi-state,2013,mississippi-state,false
trentsimpson_mississippi-state,2013,mississippi-state,false
alexcacciarelli_arkansas,2010,arkansas,false
westoncox_arkansas,2010,arkansas,false
charlesdement_arkansas,2010,arkansas,false
raygervasi_arkansas,2010,arkansas,false
johnhenson_arkansas,2010,arkansas,false
morganlinton_arkansas,2010,arkansas,false
ericredmon_arkansas,2010,arkansas,false
brandonwolford_arkansas,2010,arkansas,false
brianbuehner_arkansas,2010,arkansas,false
forbesharris_arkansas,2010,arkansas,false
ajmccray_arkansas,2010,arkansas,false
allenwhitlow_arkansas,2010,arkansas,false
johnnymccrary_vanderbilt,2013,vanderbilt,false
mitchparsons_vanderbilt,2013,vanderbilt,false
ralphwebb_vanderbilt,2013,vanderbilt,false
cjduncan_vanderbilt,2013,vanderbilt,false
patsmith_missouri,2009,missouri,false
bradleybozeman_alabama,2013,alabama,false
jaquaysavage_texas-am,2013,texas-am,false
jeremiahstuckey_texas-am,2013,texas-am,false
laquviontegonzales_texas-am,2013,texas-am,false
alphonsocarter_tennessee,2013,tennessee,false
johnathonjohnson_tennessee,2013,tennessee,false
devaunswafford_tennessee,2013,tennessee,false
edingram_lsu,2017,lsu,false
rocthomas_auburn,2014,auburn,false
tre'williams_auburn,2014,auburn,false
nickruffin_auburn,2014,auburn,false
hunterwood_auburn,2014,auburn,false
michaelsherwood_auburn,2014,auburn,false
daquanhawkins-muckle_georgia,2015,georgia,false
mirkojurkovic_georgia,2015,georgia,false
kirbychoates_georgia,2015,georgia,false
deswilliams_georgia,2003,georgia,false
michaelbennett_texas-am,2005,texas-am,false
joshshaw_florida,2010,florida,false
chrismartin_florida,2010,florida,false
kellyjohnson_alabama,2009,alabama,false
joshpaschal_kentucky,2017,kentucky,false
joshali_kentucky,2017,kentucky,false
christopherwhittaker_kentucky,2017,kentucky,false
gabejackson_mississippi-state,2009,mississippi-state,false
adrianmarcus_mississippi-state,2009,mississippi-state,false
derekdepasquale_mississippi-state,2009,mississippi-state,false
brandonwilson_mississippi-state,2009,mississippi-state,false
ziggyhood_missouri,2005,missouri,false
kendrickcook_mississippi-state,2008,mississippi-state,false
ajrose_kentucky,2016,kentucky,false
jaquizecross_kentucky,2016,kentucky,false
boogiewatson_kentucky,2016,kentucky,false
stephenjohnson_kentucky,2016,kentucky,false
archibaldbarnes_vanderbilt,2008,vanderbilt,false
seanrichardson_vanderbilt,2008,vanderbilt,false
bjscott_alabama,2008,alabama,false
marcelldareus_alabama,2008,alabama,false
dont'ahightower_alabama,2008,alabama,false
loucheizpurifoy_florida,2011,florida,false
bryanugamcclendon_georgia,2002,georgia,false
cedrichaywood_georgia,2002,georgia,false
inkyjohnson_tennessee,2004,tennessee,false
quagilchrist_south-carolina,2010,south-carolina,false
jeffholland_auburn,2015,auburn,false
javarisdavis_auburn,2015,auburn,false
mikehorton_auburn,2015,auburn,false
robertmuschamp_auburn,2015,auburn,false
keyonrichardson_georgia,2014,georgia,false
omariphillips_tennessee,2012,tennessee,false
pighoward_tennessee,2012,tennessee,false
kennybynum_tennessee,2012,tennessee,false
edalexander_lsu,2016,lsu,false
raythornton_lsu,2016,lsu,false
greedywilliams_lsu,2016,lsu,false
laytongarnett_lsu,2016,lsu,false
leonpinto_lsu,2016,lsu,false
spencerlanning_south-carolina,2006,south-carolina,false
camnewton_florida,2007,florida,false
jayehoward_florida,2007,florida,false
mikepouncey_florida,2007,florida,false
stevenwilks_florida,2007,florida,false
de'vanteharris_texas-am,2012,texas-am,false
tramainjacobs_texas-am,2012,texas-am,false
tipmckenzie_vanderbilt,2012,vanderbilt,false
beaubrinkley_missouri,2008,missouri,false
justinoates_arkansas,2011,arkansas,false
drewgorton_arkansas,2011,arkansas,false
bradtaylor_arkansas,2011,arkansas,false
eliricks_lsu,2020,lsu,false
deontayevans_mississippi-state,2012,mississippi-state,false
fredbrown_mississippi-state,2012,mississippi-state,false
torreydale_mississippi-state,2012,mississippi-state,false
tonyjerod-eddie_texas-am,2008,texas-am,false
rodwilks_tennessee,2008,tennessee,false
rjadams_kentucky,2020,kentucky,false
vitotisdale_kentucky,2020,kentucky,false
rickeyhyatt_kentucky,2020,kentucky,false
greglittle_ole-miss,2016,ole-miss,false
dkmetcalf_ole-miss,2016,ole-miss,false
josiahcoatney_ole-miss,2016,ole-miss,false
detricbing-dukes_ole-miss,2016,ole-miss,false
derickhall_auburn,2019,auburn,false
camkelly_auburn,2019,auburn,false
chrissmith_georgia,2018,georgia,false
hahaclinton-dix_alabama,2011,alabama,false
deehart_alabama,2011,alabama,false
christionjones_alabama,2011,alabama,false
mattsandlin_alabama,2011,alabama,false
mjdevonshire_kentucky,2019,kentucky,false
kdmcdaniel_kentucky,2019,kentucky,false
marvinbure_mississippi-state,2007,mississippi-state,false
quintonsaulsberry_mississippi-state,2007,mississippi-state,false
kellenwilliams_vanderbilt,2011,vanderbilt,false
joshgrady_vanderbilt,2011,vanderbilt,false
adammcfain_arkansas,2012,arkansas,false
fredbarnett_arkansas,2004,arkansas,false
jbkern_alabama,2007,alabama,false
loganthomas_alabama,2007,alabama,false
michaeldejohn_alabama,2007,alabama,false
robezell_alabama,2007,alabama,false
colingallagher_alabama,2007,alabama,false
markholt_alabama,2007,alabama,false
deearrington_mississippi-state,2011,mississippi-state,false
joemorrow_mississippi-state,2011,mississippi-state,false
johnharris_mississippi-state,2011,mississippi-state,false
dewaynecherrington_mississippi-state,2011,mississippi-state,false
tankbigsby_auburn,2020,auburn,false
deandrebutler_auburn,2020,auburn,false
cameronriley_auburn,2020,auburn,false
brandonfrazier_auburn,2020,auburn,false
jacobfeeley_ole-miss,2015,ole-miss,false
stedmanbailey_south-carolina,2009,south-carolina,false
rokeviouswatkins_south-carolina,2009,south-carolina,false
duanechisholm_south-carolina,2009,south-carolina,false
matthewcoffee_south-carolina,2009,south-carolina,false
derekstingley_lsu,2019,lsu,false
tyriondavis-price_lsu,2019,lsu,false
tkmclendon_lsu,2019,lsu,false
jeffdemps_florida,2008,florida,false
derickwashington_missouri,2007,missouri,false
tekerreincuba_missouri,2007,missouri,false
nickbrewer_arkansas,2008,arkansas,false
cameronbryan_arkansas,2008,arkansas,false
tylerdeacon_arkansas,2008,arkansas,false
blakegunderson_arkansas,2008,arkansas,false
earnestpayton_missouri,2011,missouri,false
raphandrades_florida,2012,florida,false
drewwilliams_south-carolina,2013,south-carolina,false
benjirussell_south-carolina,2013,south-carolina,false
demetriussmalls_south-carolina,2013,south-carolina,false
amphill_lsu,2003,lsu,false
richardlecounteiii_georgia,2017,georgia,false
mattlanders_georgia,2017,georgia,false
ahkilcrumpton_georgia,2017,georgia,false
elistove_auburn,2016,auburn,false
kammartin_auburn,2016,auburn,false
chidiokeke_lsu,2015,lsu,false
nickbrossette_lsu,2015,lsu,false
bry'keithonmouton_lsu,2015,lsu,false
samwilliams_ole-miss,2019,ole-miss,false
snoopconner_ole-miss,2019,ole-miss,false
jaystanley_ole-miss,2019,ole-miss,false
lemarcstrahan_texas-am,2011,texas-am,false
rossgilliam_texas-am,2010,texas-am,false
edparis_lsu,2014,lsu,false
willclapp_lsu,2014,lsu,false
brandonbergeron_lsu,2014,lsu,false
beniannacchione_south-carolina,2004,south-carolina,false
scottiephillips_ole-miss,2018,ole-miss,false
ka'darianhill_ole-miss,2018,ole-miss,false
fordwerness_ole-miss,2018,ole-miss,false
ja'wuanjames_tennessee,2010,tennessee,false
gregoryclark_tennessee,2010,tennessee,false
daringooch_tennessee,2010,tennessee,false
jarrettstidham_auburn,2017,auburn,false
tdmoultry_auburn,2017,auburn,false
bigkatbryant_auburn,2017,auburn,false
billtaylor_auburn,2017,auburn,false
perryorth_south-carolina,2012,south-carolina,false
devinpotter_south-carolina,2012,south-carolina,false
seanodom_south-carolina,2012,south-carolina,false
shannonjames_south-carolina,2012,south-carolina,false
matrickbelton_south-carolina,2012,south-carolina,false
troyhankton_lsu,2002,lsu,false
jay-nardbostwick_florida,2013,florida,false
christiancalfisch_texas-am,2006,texas-am,false
mikegoodson_texas-am,2006,texas-am,false
tylergabbart_missouri,2010,missouri,false
jimmyhunt_missouri,2010,missouri,false
coltonmiles-nash_arkansas,2009,arkansas,false
dylanbreeding_arkansas,2009,arkansas,false
willcoleman_arkansas,2009,arkansas,false
telvingriffin_arkansas,2009,arkansas,false
davidhurd_arkansas,2009,arkansas,false
brandonpyle_arkansas,2009,arkansas,false
williamserrano_arkansas,2009,arkansas,false
michaelvillegas_arkansas,2009,arkansas,false
ronaldwatkins_arkansas,2009,arkansas,false
justinwortman_arkansas,2009,arkansas,false
hunterjarvis_arkansas,2009,arkansas,false
boomwilliams_kentucky,2014,kentucky,false
cjjohnson_kentucky,2014,kentucky,false
bunchystallings_kentucky,2014,kentucky,false
aaroncrawlfield_missouri,2006,missouri,false
jonharrison_florida,2009,florida,false
joshevans_florida,2009,florida,false
kenwebster_ole-miss,2014,ole-miss,false
ajmoore_ole-miss,2014,ole-miss,false
cjmoore_ole-miss,2014,ole-miss,false
talbotbuys_ole-miss,2014,ole-miss,false
alexweber_ole-miss,2014,ole-miss,false
ccwhitlock_south-carolina,2008,south-carolina,false
kennymiles_south-carolina,2008,south-carolina,false
reginaldbowens_south-carolina,2008,south-carolina,false
torigurley_south-carolina,2008,south-carolina,false
elliottwilliams_south-carolina,2008,south-carolina,false
asianruff_mississippi-state,2010,mississippi-state,false
benbeckwith_mississippi-state,2010,mississippi-state,false
mjsherman_georgia,2020,georgia,false
jdlott_alabama,2006,alabama,false
labronskihuntchins_alabama,2006,alabama,false
ajderby_arkansas,2013,arkansas,false
johnathanmcclure_arkansas,2013,arkansas,false
samirwin-hill_arkansas,2013,arkansas,false
karlroesler_arkansas,2013,arkansas,false
willduncan_arkansas,2013,arkansas,false
kevinrichardson_arkansas,2013,arkansas,false
kohlslaughter_arkansas,2013,arkansas,false
ryangray_arkansas,2013,arkansas,false
anthonyantwine_arkansas,2013,arkansas,false
kendrickpayne_arkansas,2013,arkansas,false
mattreynolds_arkansas,2013,arkansas,false
devinryan_arkansas,2013,arkansas,false
nicholasthomas-smith_arkansas,2013,arkansas,false
martymurad_arkansas,2013,arkansas,false
mattdodson_arkansas,2013,arkansas,false
boobiedixon_mississippi-state,2006,mississippi-state,false
deemilliner_alabama,2010,alabama,false
codymandell_alabama,2010,alabama,false
calebcastille_alabama,2010,alabama,false
tannerfink_kentucky,2013,kentucky,false
mikewoods_arkansas,2018,arkansas,false
jimmiestoudemire_arkansas,2018,arkansas,false
larryrountreeiii_missouri,2017,missouri,false
teeztabor_florida,2014,florida,false
geraldwillis_florida,2014,florida,false
bentate_auburn,2006,auburn,false
djneal_south-carolina,2015,south-carolina,false
boosiewhitlow_south-carolina,2015,south-carolina,false
jalendread_south-carolina,2015,south-carolina,false
jasonsenn_south-carolina,2015,south-carolina,false
tylerragsdale_south-carolina,2015,south-carolina,false
matthewweigel_south-carolina,2015,south-carolina,false
logancrane_south-carolina,2015,south-carolina,false
devindingle_south-carolina,2015,south-carolina,false
javoncharleston_south-carolina,2015,south-carolina,false
johnjenkins_georgia,2011,georgia,false
quintaviusharrow_georgia,2011,georgia,false
