ID,year,school,rivals
jonweeks_baylor,2004,baylor,false
ejbibbs_iowastate,2013,iowastate,false
jtthomas_westvirginia,2007,westvirginia,false
nikbonitto_oklahoma,2018,oklahoma,false
gabebrkic_oklahoma,2018,oklahoma,false
jaquazesorrells_tcu,2019,tcu,false
treviushodges_tcu,2019,tcu,false
tonypierson_kansas,2011,kansas,false
juliusgreen_kansas,2011,kansas,false
scottbaron_kansas,2011,kansas,false
christianrobinson_kansas,2011,kansas,false
scottbaron_kansas,2011,kansas,false
michaelzunica_kansas,2011,kansas,false
beaubell_kansas,2011,kansas,false
sethconway_kansas,2011,kansas,false
daltonschoen_kansasstate,2015,kansasstate,false
bobbyreid_oklahomastate,2004,oklahomastate,false
kjdillon_westvirginia,2012,westvirginia,false
johndepalma_westvirginia,2012,westvirginia,false
chaismith_westvirginia,2012,westvirginia,false
carltonnash_westvirginia,2012,westvirginia,false
chasebeeler_iowastate,2006,iowastate,false
trevorclemonsvaldez_baylor,2011,baylor,false
kyleboyd_baylor,2011,baylor,false
andrewfrerking_baylor,2011,baylor,false
jimmylandes_baylor,2011,baylor,false
leebristow_baylor,2011,baylor,false
jaylee_baylor,2011,baylor,false
patrickcolbert_baylor,2011,baylor,false
anthonybetters_baylor,2011,baylor,false
dwayneorsobacchus_oklahoma,2014,oklahoma,false
rocketismail_tcu,2015,tcu,false
mikehawkins_oklahoma,2002,oklahoma,false
willjones_kansasstate,2019,kansasstate,false
clydeprice_kansasstate,2019,kansasstate,false
treeaton_kansasstate,2019,kansasstate,false
daltonrigdon_texastech,2017,texastech,false
dejuandavis_oklahomastate,2008,oklahomastate,false
chriswarreniii_texas,2015,texas,false
buckmajor_texas,2015,texas,false
pjlockeiii_texas,2015,texas,false
michaeldickson_texas,2015,texas,false
tylerbitancurt_westvirginia,2008,westvirginia,false
jblageman_westvirginia,2008,westvirginia,false
ryannehlen_westvirginia,2008,westvirginia,false
mattlindamood_westvirginia,2008,westvirginia,false
cecillevel_westvirginia,2008,westvirginia,false
genosmith_westvirginia,2009,westvirginia,false
tyleranderson_westvirginia,2009,westvirginia,false
dukecatalon_texas,2014,texas,false
mychthomas_texastech,2016,texastech,false
giopancotti_texastech,2016,texastech,false
jackreichel_texastech,2016,texastech,false
adamdavis_kansasstate,2018,kansasstate,false
nickallen_kansasstate,2018,kansasstate,false
phillipbrooks_kansasstate,2018,kansasstate,false
phillipbrooks_kansasstate,2018,kansasstate,false
willjohnson_oklahoma,2015,oklahoma,false
jarvisbaxter_oklahoma,2015,oklahoma,false
connormcginnis_oklahoma,2015,oklahoma,false
robertcharlton_oklahoma,2015,oklahoma,false
shaunnixon_tcu,2014,tcu,false
bramkohlhausen_tcu,2014,tcu,false
keatonperry_tcu,2014,tcu,false
vinascolese_tcu,2014,tcu,false
frankcarduffklin_westvirginia,2005,westvirginia,false
patmcafee_westvirginia,2005,westvirginia,false
jakehubenak_oklahomastate,2013,oklahomastate,false
robstandard_iowastate,2011,iowastate,false
byronvaughns_texas,2018,texas,false
michaelwilliams_texas,2018,texas,false
brycepetty_baylor,2010,baylor,false
tevinreese_baylor,2010,baylor,false
dayronwilson_westvirginia,2013,westvirginia,false
stormmcpherson_westvirginia,2013,westvirginia,false
cameronnash_westvirginia,2013,westvirginia,false
zackjohnson_westvirginia,2013,westvirginia,false
brendanwillis_westvirginia,2013,westvirginia,false
djcarozza_westvirginia,2013,westvirginia,false
jonlewis_westvirginia,2013,westvirginia,false
alexbrooks_westvirginia,2013,westvirginia,false
scottlevine_westvirginia,2013,westvirginia,false
mikemolina_westvirginia,2013,westvirginia,false
shanecommodore_westvirginia,2013,westvirginia,false
adidcharles_westvirginia,2013,westvirginia,false
jebdrost_kansasstate,2014,kansasstate,false
zachdavidson_kansasstate,2014,kansasstate,false
adamplant_tcu,2018,tcu,false
krisdike_tcu,2018,tcu,false
demauryonholmes_tcu,2018,tcu,false
nicksizemore_kansas,2010,kansas,false
rondoherty_kansas,2010,kansas,false
blakejablonski_kansas,2010,kansas,false
connorembree_kansas,2010,kansas,false
aslamsterling_kansas,2010,kansas,false
nickharwell_kansas,2010,kansas,false
grantbothun_oklahoma,2012,oklahoma,false
willlatu_oklahoma,2012,oklahoma,false
cydcalvin_tcu,2013,tcu,false
mattpryor_tcu,2013,tcu,false
samrengert_iowastate,2020,iowastate,false
derrickedwards_texastech,2011,texastech,false
thierrynguema_texastech,2011,texastech,false
brandonbagley_texastech,2011,texastech,false
kennethhuggins_texastech,2011,texastech,false
bradpearson_texastech,2011,texastech,false
johnwhite_texastech,2011,texastech,false
brandonbagley_texastech,2011,texastech,false
brandonbagley_texastech,2011,texastech,false
brandonbagley_texastech,2011,texastech,false
brandonbagley_texastech,2011,texastech,false
treyloweiii_westvirginia,2018,westvirginia,false
christopherbrown_texas,2005,texas,false
trevorgerland_texas,2005,texas,false
kolbyharvellpeel_oklahomastate,2018,oklahomastate,false
gabelemons_oklahomastate,2018,oklahomastate,false
josephgilbertson_kansas,2017,kansas,false
jelaniarnold_kansas,2017,kansas,false
tylerevans_oklahoma,2008,oklahoma,false
dravonaskewhenry_westvirginia,2014,westvirginia,false
markellis_westvirginia,2014,westvirginia,false
brendanrivers_westvirginia,2014,westvirginia,false
chrisparry_westvirginia,2014,westvirginia,false
hunterbrown_westvirginia,2014,westvirginia,false
austinhensley_westvirginia,2014,westvirginia,false
jonathanhaynes_westvirginia,2014,westvirginia,false
austinfields_westvirginia,2014,westvirginia,false
prenticetillman_westvirginia,2014,westvirginia,false
kenyattagreene_westvirginia,2014,westvirginia,false
mykalmanswell_westvirginia,2014,westvirginia,false
koiturner_westvirginia,2014,westvirginia,false
bjthompson_baylor,2017,baylor,false
jacobpark_iowastate,2016,iowastate,false
thadddaniels_iowastate,2016,iowastate,false
cliffordfernandez_iowastate,2016,iowastate,false
luketimian_oklahomastate,2014,oklahomastate,false
taylorcornelius_oklahomastate,2014,oklahomastate,false
patliebig_westvirginia,2002,westvirginia,false
charleshales_westvirginia,2002,westvirginia,false
rachidstoury_westvirginia,2002,westvirginia,false
kennethedisonmcgruder_oklahomastate,2015,oklahomastate,false
leofuimaono_oklahomastate,2015,oklahomastate,false
johnnielang_iowastate,2017,iowastate,false
tyraesimmons_baylor,2016,baylor,false
willjones_baylor,2016,baylor,false
prestonheard_baylor,2016,baylor,false
kobybullard_baylor,2016,baylor,false
bjautry_baylor,2016,baylor,false
mattjones_westvirginia,2015,westvirginia,false
brentosborne_westvirginia,2015,westvirginia,false
bradywatson_westvirginia,2015,westvirginia,false
mattvucelik_westvirginia,2015,westvirginia,false
grantslezak_westvirginia,2015,westvirginia,false
troylilly_westvirginia,2015,westvirginia,false
sheacampbell_westvirginia,2015,westvirginia,false
rossharvey_westvirginia,2015,westvirginia,false
deonteglover_westvirginia,2015,westvirginia,false
dlknock_westvirginia,2015,westvirginia,false
taybender_kansasstate,2012,kansasstate,false
mikelee_kansas,2016,kansas,false
malikclark_kansas,2016,kansas,false
camdurley_kansas,2016,kansas,false
lucasjacobs_kansas,2016,kansas,false
kylethompson_kansas,2016,kansas,false
darriusmoragne_kansas,2016,kansas,false
kwamielassiter_kansas,2016,kansas,false
robjackson_kansasstate,2004,kansasstate,false
eugenegermany_kansasstate,2004,kansasstate,false
tomhutton_oklahomastate,2019,oklahomastate,false
frankokam_texas,2004,texas,false
shirodavis_texas,2012,texas,false
dukethomas_texas,2012,texas,false
benmcroy_texastech,2010,texastech,false
aundreybarr_texastech,2010,texastech,false
treporter_texastech,2010,texastech,false
tacoreyturner_westvirginia,2019,westvirginia,false
clintgresham_oklahoma,2005,oklahoma,false
mattromar_oklahoma,2013,oklahoma,false
joshcarraway_tcu,2012,tcu,false
willgarner_baylor,2020,baylor,false
ajmccarty_baylor,2020,baylor,false
tdmoton_texasam,2015,texasam,false
joeyoung_tennessee,2015,tennessee,false
forresthill_auburn,2012,auburn,false
jaquaysavage_auburn,2012,auburn,false
shaqwiggins_georgia,2013,georgia,false
reggiecarter_georgia,2013,georgia,false
kennardanielsjohnson_georgia,2013,georgia,false
glennwelch_georgia,2013,georgia,false
turkmcbride_tennessee,2003,tennessee,false
tonymcdaniel_tennessee,2003,tennessee,false
drewalleman_lsu,2007,lsu,false
austinconnor_southcarolina,2017,southcarolina,false
joeplayercox_georgia,2005,georgia,false
chaunceygardnerjohnson_florida,2016,florida,false
redbryant_texasam,2003,texasam,false
jppurvis_mississippistate,2019,mississippistate,false
buddupree_kentucky,2011,kentucky,false
djwarren_kentucky,2011,kentucky,false
bookiecobbins_kentucky,2011,kentucky,false
justinbean_kentucky,2011,kentucky,false
scoobycarter_alabama,2019,alabama,false
gabrieljeudy_vanderbilt,2019,vanderbilt,false
rjorebo_texasam,2019,texasam,false
nikconstantinou_texasam,2019,texasam,false
neikothorpe_auburn,2008,auburn,false
torichilders_auburn,2008,auburn,false
chandlerbrooks_auburn,2008,auburn,false
sambrown_auburn,2008,auburn,false
jakedrum_auburn,2008,auburn,false
ikeemmeans_auburn,2008,auburn,false
donnieriggins_auburn,2008,auburn,false
mikegilliard_georgia,2009,georgia,false
timwashington_mississippistate,2015,mississippistate,false
antwaunpowell_florida,2020,florida,false
richardleonard_florida,2020,florida,false
deionmalone_arkansas,2016,arkansas,false
mikewyman_southcarolina,2020,southcarolina,false
camrobinson_alabama,2014,alabama,false
hootiejones_alabama,2014,alabama,false
camsims_alabama,2014,alabama,false
louisvecchio_vanderbilt,2014,vanderbilt,false
arnoldtarpley_vanderbilt,2014,vanderbilt,false
haydenlekacz_vanderbilt,2014,vanderbilt,false
alimmuhammad_vanderbilt,2014,vanderbilt,false
bradanderson_vanderbilt,2002,vanderbilt,false
gregjohnson_vanderbilt,2002,vanderbilt,false
raybrown_vanderbilt,2002,vanderbilt,false
macpyle_vanderbilt,2002,vanderbilt,false
blakeluker_vanderbilt,2002,vanderbilt,false
harryballard_missouri,2018,missouri,false
willcoleman_mississippistate,2014,mississippistate,false
anthonymorgan_auburn,2009,auburn,false
taylorbradberry_georgia,2008,georgia,false
dominickwoodanderson_tennessee,2018,tennessee,false
dehendretcollins_olemiss,2010,olemiss,false
tankjenkins_texasam,2018,texasam,false
bjanderson_vanderbilt,2018,vanderbilt,false
maxsmith_kentucky,2010,kentucky,false
alekaho_alabama,2018,alabama,false
tevitamusika_alabama,2018,alabama,false
laynehatcher_alabama,2018,alabama,false
nathanielwatson_mississippistate,2018,mississippistate,false
nicksmith_florida,2017,florida,false
ajbryant_georgia,2004,georgia,false
pikaleota_southcarolina,2016,southcarolina,false
parkerwhite_southcarolina,2016,southcarolina,false
jovonrobinson_auburn,2013,auburn,false
rudyford_auburn,2013,auburn,false
caseydunn_auburn,2013,auburn,false
tyflournoysmith_georgia,2012,georgia,false
dimaryamixon_tennessee,2014,tennessee,false
egoferguson_lsu,2010,lsu,false
tankdavis_texasam,2014,texasam,false
darrelljackson_texasam,2014,texasam,false
smokemonday_auburn,2018,auburn,false
billnorton_georgia,2019,georgia,false
nathanpriestley_georgia,2019,georgia,false
jamarrichardson_olemiss,2017,olemiss,false
taekionreed_olemiss,2017,olemiss,false
dezharris_mississippistate,2013,mississippistate,false
trentsimpson_mississippistate,2013,mississippistate,false
alexcacciarelli_arkansas,2010,arkansas,false
westoncox_arkansas,2010,arkansas,false
charlesdement_arkansas,2010,arkansas,false
raygervasi_arkansas,2010,arkansas,false
johnhenson_arkansas,2010,arkansas,false
morganlinton_arkansas,2010,arkansas,false
ericredmon_arkansas,2010,arkansas,false
brandonwolford_arkansas,2010,arkansas,false
brianbuehner_arkansas,2010,arkansas,false
forbesharris_arkansas,2010,arkansas,false
ajmccray_arkansas,2010,arkansas,false
allenwhitlow_arkansas,2010,arkansas,false
johnnymccrary_vanderbilt,2013,vanderbilt,false
mitchparsons_vanderbilt,2013,vanderbilt,false
ralphwebb_vanderbilt,2013,vanderbilt,false
cjduncan_vanderbilt,2013,vanderbilt,false
patsmith_missouri,2009,missouri,false
bradleybozeman_alabama,2013,alabama,false
jaquaysavage_texasam,2013,texasam,false
jeremiahstuckey_texasam,2013,texasam,false
alphonsocarter_tennessee,2013,tennessee,false
johnathonjohnson_tennessee,2013,tennessee,false
devaunswafford_tennessee,2013,tennessee,false
edingram_lsu,2017,lsu,false
rocthomas_auburn,2014,auburn,false
nickruffin_auburn,2014,auburn,false
hunterwood_auburn,2014,auburn,false
michaelsherwood_auburn,2014,auburn,false
daquanhawkinsmuckle_georgia,2015,georgia,false
mirkojurkovic_georgia,2015,georgia,false
deswilliams_georgia,2003,georgia,false
michaelbennett_texasam,2005,texasam,false
chrismartin_florida,2010,florida,false
kellyjohnson_alabama,2009,alabama,false
christopherwhittaker_kentucky,2017,kentucky,false
gabejackson_mississippistate,2009,mississippistate,false
adrianmarcus_mississippistate,2009,mississippistate,false
bakerswedenburg_mississippistate,2009,mississippistate,false
derekdepasquale_mississippistate,2009,mississippistate,false
brandonwilson_mississippistate,2009,mississippistate,false
ziggyhood_missouri,2005,missouri,false
ajrose_kentucky,2016,kentucky,false
boogiewatson_kentucky,2016,kentucky,false
archibaldbarnes_vanderbilt,2008,vanderbilt,false
seanrichardson_vanderbilt,2008,vanderbilt,false
austinmonahan_vanderbilt,2008,vanderbilt,false
bjscott_alabama,2008,alabama,false
bryanugamcclendon_georgia,2002,georgia,false
cedrichaywood_georgia,2002,georgia,false
inkyjohnson_tennessee,2004,tennessee,false
quagilchrist_southcarolina,2010,southcarolina,false
jeffholland_auburn,2015,auburn,false
mikehorton_auburn,2015,auburn,false
robertmuschamp_auburn,2015,auburn,false
keyonrichardson_georgia,2014,georgia,false
omariphillips_tennessee,2012,tennessee,false
pighoward_tennessee,2012,tennessee,false
kennybynum_tennessee,2012,tennessee,false
edalexander_lsu,2016,lsu,false
raythornton_lsu,2016,lsu,false
greedywilliams_lsu,2016,lsu,false
travontevalentine_lsu,2016,lsu,false
laytongarnett_lsu,2016,lsu,false
leonpinto_lsu,2016,lsu,false
spencerlanning_southcarolina,2006,southcarolina,false
camnewton_florida,2007,florida,false
jayehoward_florida,2007,florida,false
mikepouncey_florida,2007,florida,false
tramainjacobs_texasam,2012,texasam,false
tipmckenzie_vanderbilt,2012,vanderbilt,false
beaubrinkley_missouri,2008,missouri,false
justinoates_arkansas,2011,arkansas,false
drewgorton_arkansas,2011,arkansas,false
bradtaylor_arkansas,2011,arkansas,false
fredbrown_mississippistate,2012,mississippistate,false
torreydale_mississippistate,2012,mississippistate,false
tonyjerodeddie_texasam,2008,texasam,false
rodwilks_tennessee,2008,tennessee,false
rjadams_kentucky,2020,kentucky,false
greglittle_olemiss,2016,olemiss,false
dkmetcalf_olemiss,2016,olemiss,false
josiahcoatney_olemiss,2016,olemiss,false
detricbingdukes_olemiss,2016,olemiss,false
camkelly_auburn,2019,auburn,false
chrissmith_georgia,2018,georgia,false
hahaclintondix_alabama,2011,alabama,false
deehart_alabama,2011,alabama,false
coreygrant_alabama,2011,alabama,false
christionjones_alabama,2011,alabama,false
ronaldcarswell_alabama,2011,alabama,false
mattsandlin_alabama,2011,alabama,false
mjdevonshire_kentucky,2019,kentucky,false
kdmcdaniel_kentucky,2019,kentucky,false
marvinbure_mississippistate,2007,mississippistate,false
kellenwilliams_vanderbilt,2011,vanderbilt,false
demetriusdean_arkansas,2012,arkansas,false
adammcfain_arkansas,2012,arkansas,false
fredbarnett_arkansas,2004,arkansas,false
jbkern_alabama,2007,alabama,false
loganthomas_alabama,2007,alabama,false
michaeldejohn_alabama,2007,alabama,false
robezell_alabama,2007,alabama,false
colingallagher_alabama,2007,alabama,false
markholt_alabama,2007,alabama,false
deearrington_mississippistate,2011,mississippistate,false
joemorrow_mississippistate,2011,mississippistate,false
johnharris_mississippistate,2011,mississippistate,false
dewaynecherrington_mississippistate,2011,mississippistate,false
tankbigsby_auburn,2020,auburn,false
deandrebutler_auburn,2020,auburn,false
cameronriley_auburn,2020,auburn,false
jacobfeeley_olemiss,2015,olemiss,false
stedmanbailey_southcarolina,2009,southcarolina,false
matthewcoffee_southcarolina,2009,southcarolina,false
tyriondavisprice_lsu,2019,lsu,false
jeffdemps_florida,2008,florida,false
tekerreincuba_missouri,2007,missouri,false
nickbrewer_arkansas,2008,arkansas,false
cameronbryan_arkansas,2008,arkansas,false
tylerdeacon_arkansas,2008,arkansas,false
blakegunderson_arkansas,2008,arkansas,false
raphandrades_florida,2012,florida,false
drewwilliams_southcarolina,2013,southcarolina,false
benjirussell_southcarolina,2013,southcarolina,false
demetriussmalls_southcarolina,2013,southcarolina,false
amphill_lsu,2003,lsu,false
richardlecounteiii_georgia,2017,georgia,false
mattlanders_georgia,2017,georgia,false
ahkilcrumpton_georgia,2017,georgia,false
elistove_auburn,2016,auburn,false
kammartin_auburn,2016,auburn,false
chidiokeke_lsu,2015,lsu,false
nickbrossette_lsu,2015,lsu,false
samwilliams_olemiss,2019,olemiss,false
snoopconner_olemiss,2019,olemiss,false
jaystanley_olemiss,2019,olemiss,false
lemarcstrahan_texasam,2011,texasam,false
rossgilliam_texasam,2010,texasam,false
edparis_lsu,2014,lsu,false
willclapp_lsu,2014,lsu,false
brandonbergeron_lsu,2014,lsu,false
beniannacchione_southcarolina,2004,southcarolina,false
kadarianhill_olemiss,2018,olemiss,false
fordwerness_olemiss,2018,olemiss,false
gregoryclark_tennessee,2010,tennessee,false
daringooch_tennessee,2010,tennessee,false
jarrettstidham_auburn,2017,auburn,false
tdmoultry_auburn,2017,auburn,false
bigkatbryant_auburn,2017,auburn,false
billtaylor_auburn,2017,auburn,false
perryorth_southcarolina,2012,southcarolina,false
devinpotter_southcarolina,2012,southcarolina,false
seanodom_southcarolina,2012,southcarolina,false
shannonjames_southcarolina,2012,southcarolina,false
matrickbelton_southcarolina,2012,southcarolina,false
troyhankton_lsu,2002,lsu,false
mikegoodson_texasam,2006,texasam,false
coltonmilesnash_arkansas,2009,arkansas,false
dylanbreeding_arkansas,2009,arkansas,false
willcoleman_arkansas,2009,arkansas,false
telvingriffin_arkansas,2009,arkansas,false
davidhurd_arkansas,2009,arkansas,false
brandonpyle_arkansas,2009,arkansas,false
williamserrano_arkansas,2009,arkansas,false
michaelvillegas_arkansas,2009,arkansas,false
ronaldwatkins_arkansas,2009,arkansas,false
justinwortman_arkansas,2009,arkansas,false
hunterjarvis_arkansas,2009,arkansas,false
boomwilliams_kentucky,2014,kentucky,false
cjjohnson_kentucky,2014,kentucky,false
bunchystallings_kentucky,2014,kentucky,false
jonharrison_florida,2009,florida,false
kenwebster_olemiss,2014,olemiss,false
ajmoore_olemiss,2014,olemiss,false
cjmoore_olemiss,2014,olemiss,false
talbotbuys_olemiss,2014,olemiss,false
alexweber_olemiss,2014,olemiss,false
ccwhitlock_southcarolina,2008,southcarolina,false
kennymiles_southcarolina,2008,southcarolina,false
reginaldbowens_southcarolina,2008,southcarolina,false
torigurley_southcarolina,2008,southcarolina,false
asianruff_mississippistate,2010,mississippistate,false
benbeckwith_mississippistate,2010,mississippistate,false
mjsherman_georgia,2020,georgia,false
jdlott_alabama,2006,alabama,false
ajderby_arkansas,2013,arkansas,false
johnathanmcclure_arkansas,2013,arkansas,false
samirwinhill_arkansas,2013,arkansas,false
karlroesler_arkansas,2013,arkansas,false
willduncan_arkansas,2013,arkansas,false
kevinrichardson_arkansas,2013,arkansas,false
kohlslaughter_arkansas,2013,arkansas,false
ryangray_arkansas,2013,arkansas,false
anthonyantwine_arkansas,2013,arkansas,false
kendrickpayne_arkansas,2013,arkansas,false
mattreynolds_arkansas,2013,arkansas,false
devinryan_arkansas,2013,arkansas,false
nicholasthomassmith_arkansas,2013,arkansas,false
martymurad_arkansas,2013,arkansas,false
mattdodson_arkansas,2013,arkansas,false
boobiedixon_mississippistate,2006,mississippistate,false
deemilliner_alabama,2010,alabama,false
codymandell_alabama,2010,alabama,false
calebcastille_alabama,2010,alabama,false
tannerfink_kentucky,2013,kentucky,false
mikewoods_arkansas,2018,arkansas,false
jimmiestoudemire_arkansas,2018,arkansas,false
larryrountreeiii_missouri,2017,missouri,false
teeztabor_florida,2014,florida,false
geraldwillis_florida,2014,florida,false
demarcusdobbs_georgia,2007,georgia,false
bentate_auburn,2006,auburn,false
djneal_southcarolina,2015,southcarolina,false
boosiewhitlow_southcarolina,2015,southcarolina,false
jalendread_southcarolina,2015,southcarolina,false
jasonsenn_southcarolina,2015,southcarolina,false
tylerragsdale_southcarolina,2015,southcarolina,false
matthewweigel_southcarolina,2015,southcarolina,false
logancrane_southcarolina,2015,southcarolina,false
devindingle_southcarolina,2015,southcarolina,false
javoncharleston_southcarolina,2015,southcarolina,false
johnjenkins_georgia,2011,georgia,false
tundefariyike_auburn,2010,auburn,false
xavierbrown_auburn,2010,auburn,false
trentfisher_auburn,2010,auburn,false
codeyfrederick_auburn,2010,auburn,false
camerongroce_auburn,2010,auburn,false
ryanpreston_auburn,2010,auburn,false
dimitrireese_auburn,2010,auburn,false
jordanspriggs_auburn,2010,auburn,false
jacobwestrich_auburn,2010,auburn,false
blakepoole_auburn,2010,auburn,false
camnewton_auburn,2010,auburn,false
joshjackson_auburn,2010,auburn,false
averypeterson_lsu,2013,lsu,false
fehokofanaika_lsu,2013,lsu,false
johndavidmoore_lsu,2013,lsu,false
cyrilgrayson_lsu,2013,lsu,false
channingcrowder_florida,2002,florida,false
buddyjohnson_texasam,2017,texasam,false
henryruggsiii_alabama,2017,alabama,false
christopherallen_alabama,2017,alabama,false
joshallen_arkansas,2014,arkansas,false
chrismurphy_arkansas,2014,arkansas,false
lanesaling_arkansas,2014,arkansas,false
adriancampbell_arkansas,2002,arkansas,false
montraviousrichardson_mississippistate,2017,mississippistate,false
lucaskrull_florida,2018,florida,false
johnhuggins_florida,2018,florida,false
randyrussell_florida,2018,florida,false
mikewallace_olemiss,2005,olemiss,false
camsmith_southcarolina,2019,southcarolina,false
sethfruge_lsu,2009,lsu,false
tonyconner_olemiss,2013,olemiss,false
rayraysmith_olemiss,2013,olemiss,false
taylerpolk_olemiss,2013,olemiss,false
willgleeson_olemiss,2013,olemiss,false
fadolbrown_olemiss,2013,olemiss,false
krisabramsdraine_missouri,2020,missouri,false
andypappanastos_olemiss,2012,olemiss,false
patrickpeterson_lsu,2008,lsu,false
williamharrod_florida,2019,florida,false
cjmorgan_mississippistate,2016,mississippistate,false
reggietodd_mississippistate,2016,mississippistate,false
damarcusbeckwith_tennessee,2020,tennessee,false
mattsmith_kentucky,2008,kentucky,false
moosemuhammadiii_texasam,2020,texasam,false
joshuahmoten_texasam,2020,texasam,false
cheyenneogrady_arkansas,2015,arkansas,false
rawleighwilliamsiii_arkansas,2015,arkansas,false
tylerphillips_arkansas,2015,arkansas,false
byronkeaton_arkansas,2015,arkansas,false
seanauwae_vanderbilt,2016,vanderbilt,false
mackwilson_alabama,2016,alabama,false
terrelllewis_alabama,2016,alabama,false
joedonald_alabama,2016,alabama,false
klydechriss_texasam,2016,texasam,false
fredbennett_southcarolina,2002,southcarolina,false
jeremyhill_lsu,2012,lsu,false
averypeterson_lsu,2012,lsu,false
djhenderson_tennessee,2016,tennessee,false
jeremylewis_tennessee,2016,tennessee,false
wirthcampbell_auburn,2011,auburn,false
garrettharper_auburn,2011,auburn,false
ellissmith_auburn,2011,auburn,false
clayfinkelstein_auburn,2011,auburn,false
danielpond_auburn,2011,auburn,false
jonmorganpoole_auburn,2011,auburn,false
zachrawden_auburn,2011,auburn,false
brianwalsh_auburn,2011,auburn,false
patrickyoung_auburn,2011,auburn,false
kccrosby_southcarolina,2014,southcarolina,false
nickmcgriff_southcarolina,2014,southcarolina,false
scottgrant_southcarolina,2014,southcarolina,false
dariusbarksdale_olemiss,2008,olemiss,false
melvinharris_olemiss,2008,olemiss,false
willanderson_alabama,2020,alabama,false
darvinadams_auburn,2007,auburn,false
joshharris_auburn,2007,auburn,false
davishooper_auburn,2007,auburn,false
chrishumphries_auburn,2007,auburn,false
bobbyingalls_auburn,2007,auburn,false
nathantaylor_auburn,2007,auburn,false
ashtonrichardson_auburn,2007,auburn,false
trystancoloncastillo_missouri,2016,missouri,false
gregbrooks_arkansas,2019,arkansas,false
kadeempanchothomas_kentucky,2012,kentucky,false
ryanmosby_kentucky,2012,kentucky,false
jeffwitthuhn_kentucky,2012,kentucky,false
willthomascollins_kentucky,2012,kentucky,false
