ID,year,school,rivals
brian-kroll_iowa,2010,iowa,false
jordan-price_iowa,2010,iowa,false
mark-weisman_iowa,2010,iowa,false
palmer-foster_iowa,2010,iowa,false
lucas-speaker_iowa,2010,iowa,false
cole-heissel_iowa,2010,iowa,false
mike-meyer_iowa,2010,iowa,false
aj-derby_iowa,2010,iowa,false
simeon-barrow-jr._michigan-state,2020,michigan-state,false
fozzy-whittaker_texas,2007,texas,false
sean-shaw-jr._iowa-state,2018,iowa-state,false
isaiah-lee_iowa-state,2018,iowa-state,false
anthony-johnson-jr._iowa-state,2018,iowa-state,false
peyton-powell_baylor,2019,baylor,false
logan-compton_baylor,2019,baylor,false
tj-franklin_baylor,2019,baylor,false
noah-rauschenberg_baylor,2019,baylor,false
zach-austin_texas-tech,2013,texas-tech,false
collin-bowen_texas-tech,2013,texas-tech,false
kyle-heffron_texas-tech,2013,texas-tech,false
ja'deion-high_texas-tech,2013,texas-tech,false
talor-nunez_texas-tech,2013,texas-tech,false
aaron-bennett_texas-tech,2013,texas-tech,false
nicolas-session_oklahoma-state,2020,oklahoma-state,false
zach-middleton_oklahoma-state,2020,oklahoma-state,false
brandon-cabel_oklahoma,2006,oklahoma,false
dajon-terry_kansas,2019,kansas,false
mason-fairchild_kansas,2019,kansas,false
jacob-borcila_kansas,2019,kansas,false
hayden-hatcher_kansas,2019,kansas,false
paul-dawson_tcu,2011,tcu,false
david-porter_tcu,2011,tcu,false
joseph-powell_oklahoma,2010,oklahoma,false
tony-feo_oklahoma,2010,oklahoma,false
david-vincent-okoli_west-virginia,2020,west-virginia,false
avarius-sparrow_west-virginia,2020,west-virginia,false
daryl-porter_west-virginia,2020,west-virginia,false
christopher-knighton_texas-tech,2009,texas-tech,false
ladarren-brown_oklahoma-state,2016,oklahoma-state,false
aj-green_oklahoma-state,2016,oklahoma-state,false
mike-warren_iowa-state,2014,iowa-state,false
dale-pierson_iowa-state,2014,iowa-state,false
pooh-stricklin_baylor,2015,baylor,false
j.w.-ketchum-iii_baylor,2015,baylor,false
mo-porter_baylor,2015,baylor,false
lenoy-jones-jr._baylor,2015,baylor,false
marques-jones_baylor,2015,baylor,false
jacob-long_west-virginia,2016,west-virginia,false
conner-watts_west-virginia,2016,west-virginia,false
jashawn-banks_west-virginia,2016,west-virginia,false
mitch-chugunov_west-virginia,2016,west-virginia,false
michael-moore_kansas-state,2011,kansas-state,false
valkalafi-lutui_kansas-state,2011,kansas-state,false
dorance-armstrong-jr._kansas,2015,kansas,false
bazie-bates_kansas,2015,kansas,false
steven-sims-jr._kansas,2015,kansas,false
michael-mathis_kansas,2015,kansas,false
jason-coffman_kansas-state,2006,kansas-state,false
larry-mazyck_kansas,2014,kansas,false
dj-williams_kansas,2014,kansas,false
bobby-hartzog-jr._kansas,2014,kansas,false
joe-dineen-jr._kansas,2014,kansas,false
andrew-zimmer_kansas,2014,kansas,false
nick-bartolotta_kansas,2014,kansas,false
"keith-loneker,-jr._kansas",2014,kansas,false
ryan-schadler_kansas,2014,kansas,false
reese-randall_kansas,2014,kansas,false
fish-smithson_kansas,2014,kansas,false
b.j.-finney_kansas-state,2010,kansas-state,false
randall-evans_kansas-state,2010,kansas-state,false
ryan-mueller_kansas-state,2010,kansas-state,false
destin-mosely_kansas-state,2010,kansas-state,false
sammuel-lamur_kansas-state,2010,kansas-state,false
terrance-sweeney_kansas-state,2010,kansas-state,false
david-sills-v_west-virginia,2017,west-virginia,false
t.j.-kpan_west-virginia,2017,west-virginia,false
jake-abbott_west-virginia,2017,west-virginia,false
jaelen-gross_west-virginia,2017,west-virginia,false
jhaustin-thomas_iowa-state,2015,iowa-state,false
jarnor-jones_iowa-state,2015,iowa-state,false
dominic-delira_iowa-state,2015,iowa-state,false
l.c.-greenwood_oklahoma-state,2017,oklahoma-state,false
tre-sterling_oklahoma-state,2017,oklahoma-state,false
enoch-smith-jr._oklahoma-state,2017,oklahoma-state,false
jake-mcclure_oklahoma-state,2017,oklahoma-state,false
pooka-williams-jr._kansas,2018,kansas,false
foster-dixson_kansas,2018,kansas,false
jalan-robinson_kansas,2018,kansas,false
jack-luavasa_kansas,2018,kansas,false
aj-bennett_kansas,2018,kansas,false
d'juan-moore_kansas,2018,kansas,false
donovan-gagen_kansas,2018,kansas,false
spencer-roe_kansas,2018,kansas,false
frank-shannon_oklahoma,2011,oklahoma,false
reshod-fortenberry_texas-tech,2012,texas-tech,false
tyler-scalzi_texas-tech,2012,texas-tech,false
will-russ_texas,2010,texas,false
bj-hanspard_baylor,2018,baylor,false
josh-fleeks_baylor,2018,baylor,false
tyquan-thornton_baylor,2018,baylor,false
josh-landry_baylor,2018,baylor,false
jt-woods_baylor,2018,baylor,false
issac-power_baylor,2018,baylor,false
darren-wilson_iowa-state,2019,iowa-state,false
joe-okafor_oklahoma-state,2010,oklahoma-state,false
damein-lawry_iowa-state,2012,iowa-state,false
p.j.-harris_iowa-state,2012,iowa-state,false
charlie-rogers_iowa-state,2012,iowa-state,false
cliff-stokes_iowa-state,2012,iowa-state,false
mo-porter_baylor,2013,baylor,false
quan-jones_baylor,2013,baylor,false
tyler-edwards_baylor,2013,baylor,false
terell-brooks_baylor,2013,baylor,false
chris-callahan_baylor,2013,baylor,false
sean-muir_baylor,2013,baylor,false
peni--tagive_baylor,2013,baylor,false
michael-dorsey_west-virginia,2010,west-virginia,false
michael-molinari_west-virginia,2010,west-virginia,false
gilbert-ibeneme_texas-tech,2019,texas-tech,false
dequan-watts_texas-tech,2019,texas-tech,false
tyrique-matthews_texas-tech,2019,texas-tech,false
tony-bradford_texas-tech,2019,texas-tech,false
bryce-robinson_texas-tech,2019,texas-tech,false
cameron-cantrell_texas-tech,2019,texas-tech,false
cole-thomas_texas-tech,2019,texas-tech,false
jonathan-garibay_texas-tech,2019,texas-tech,false
shane-whitter_oklahoma,2020,oklahoma,false
dj-graham_oklahoma,2020,oklahoma,false
josh-ellison_oklahoma,2020,oklahoma,false
eli-walker_kansas-state,2017,kansas-state,false
joshua-brown_kansas-state,2017,kansas-state,false
landry-weber_kansas-state,2017,kansas-state,false
ross-elder_kansas-state,2017,kansas-state,false
pearce-slater_kansas,2013,kansas,false
ahongalu-fusimalohi_kansas,2013,kansas,false
michael-mesh_kansas,2013,kansas,false
peter--gallo_kansas,2013,kansas,false
brandon-holloman_kansas,2013,kansas,false
michael-whitfield_kansas,2013,kansas,false
t.j.-semke_kansas,2013,kansas,false
john-wirtel_kansas,2013,kansas,false
cameron-rosser_kansas,2013,kansas,false
jacob-davis_kansas,2013,kansas,false
jordan-goldenberg_kansas,2013,kansas,false
kyle-pullia_kansas,2013,kansas,false
zackary-young_kansas,2013,kansas,false
tevin-elliott_baylor,2009,baylor,false
zach--northern_baylor,2009,baylor,false
anthony--moore_baylor,2009,baylor,false
mike--hicks_baylor,2009,baylor,false
ta'quon-graham_texas,2017,texas,false
samuel-cosmi_texas,2017,texas,false
rob-cummins_texas,2017,texas,false
terence-steele_texas-tech,2015,texas-tech,false
jf-thomas_texas-tech,2015,texas-tech,false
shane-smith_kansas,2009,kansas,false
quinton-woods_kansas,2009,kansas,false
george-ellis-iii_tcu,2017,tcu,false
keenan-reed_tcu,2017,tcu,false
mark-jackson-jr._oklahoma,2016,oklahoma,false
travis-degrate_oklahoma,2016,oklahoma,false
spence-jones_oklahoma,2016,oklahoma,false
nigel-bethel_texas-tech,2014,texas-tech,false
patrick-mahomes-ii_texas-tech,2014,texas-tech,false
sam-atoe_texas-tech,2014,texas-tech,false
payne-sullins_texas-tech,2014,texas-tech,false
clayton-hatfield_texas-tech,2014,texas-tech,false
kisean-allen_texas-tech,2014,texas-tech,false
grant-bouma_texas-tech,2014,texas-tech,false
stanton-keane_texas-tech,2014,texas-tech,false
kash-knutson_texas-tech,2014,texas-tech,false
braden-marusak_texas-tech,2014,texas-tech,false
mason-reed_texas-tech,2014,texas-tech,false
hunter-rittimann_texas-tech,2014,texas-tech,false
douglas-wilson_texas-tech,2014,texas-tech,false
jp-urquidez_texas,2016,texas,false
d'andre-christmas_texas,2016,texas,false
chris-naggar_texas,2016,texas,false
robert-griffin-iii_baylor,2008,baylor,false
will-swanson_kansas-state,2020,kansas-state,false
tj-smith_kansas-state,2020,kansas-state,false
kirmari-gainous_kansas-state,2020,kansas-state,false
deuce-vaughn_kansas-state,2020,kansas-state,false
tre'-parmalee_kansas,2012,kansas,false
nasir-moore_kansas,2012,kansas,false
preston-randall_kansas,2012,kansas,false
matt-hentges_kansas,2012,kansas,false
jordan-shelley-smith_kansas,2012,kansas,false
reilly-jeffers_kansas,2012,kansas,false
matthew-wyman_kansas,2012,kansas,false
austin-barone_kansas,2012,kansas,false
beau-bell_kansas,2012,kansas,false
austin--barone_kansas,2012,kansas,false
kaelin-key_kansas-state,2016,kansas-state,false
ray-price_kansas-state,2016,kansas-state,false
a.j.-parker_kansas-state,2016,kansas-state,false
tom-killilea_kansas-state,2016,kansas-state,false
wykeen-gill_kansas-state,2016,kansas-state,false
devin-anctil_kansas-state,2016,kansas-state,false
blake-lynch_kansas-state,2016,kansas-state,false
jahron-mcpherson_kansas-state,2016,kansas-state,false
dan-bailey_oklahoma-state,2007,oklahoma-state,false
bud-clark_tcu,2020,tcu,false
tyler-guyton_tcu,2020,tcu,false
k.j.-myers_west-virginia,2011,west-virginia,false
dante-campbell_west-virginia,2011,west-virginia,false
hakeem-white_texas-tech,2018,texas-tech,false
caden-leggett_texas-tech,2018,texas-tech,false
troy-bradshaw_texas-tech,2018,texas-tech,false
adrien-cross_texas-tech,2018,texas-tech,false
trey-wolff_texas-tech,2018,texas-tech,false
ja'quay-pough_texas-tech,2018,texas-tech,false
kevin-terry_texas-tech,2018,texas-tech,false
tre'von-armstead_baylor,2012,baylor,false
shock-linwood_baylor,2012,baylor,false
xavien-howard_baylor,2012,baylor,false
joey-searcy_baylor,2012,baylor,false
jason-osei_baylor,2012,baylor,false
jon-weeks_baylor,2004,baylor,false
e.j.-bibbs_iowa-state,2013,iowa-state,false
jd-waggoner_iowa-state,2013,iowa-state,false
da-williams_iowa-state,2013,iowa-state,false
miketavious-jones_oklahoma-state,2011,oklahoma-state,false
j.t.-thomas_west-virginia,2007,west-virginia,false
nik-bonitto_oklahoma,2018,oklahoma,false
gabe-brkic_oklahoma,2018,oklahoma,false
trevius-hodges_tcu,2019,tcu,false
tony-pierson_kansas,2011,kansas,false
scott-baron_kansas,2011,kansas,false
christian-robinson_kansas,2011,kansas,false
scott-baron_kansas,2011,kansas,false
michael-zunica_kansas,2011,kansas,false
beau-bell_kansas,2011,kansas,false
seth-conway_kansas,2011,kansas,false
dalton-schoen_kansas-state,2015,kansas-state,false
bobby-reid_oklahoma-state,2004,oklahoma-state,false
k.j.-dillon_west-virginia,2012,west-virginia,false
ricky-rumph_west-virginia,2012,west-virginia,false
john-depalma_west-virginia,2012,west-virginia,false
chai-smith_west-virginia,2012,west-virginia,false
carlton-nash_west-virginia,2012,west-virginia,false
deon-tay-mcmanus_west-virginia,2012,west-virginia,false
chase-beeler_iowa-state,2006,iowa-state,false
kenyatta-watson-ii_texas,2019,texas,false
isaiah-hookfin_texas,2019,texas,false
marcus-tillman-jr._texas,2019,texas,false
trevor-clemons-valdez_baylor,2011,baylor,false
kyle-boyd_baylor,2011,baylor,false
andrew-frerking_baylor,2011,baylor,false
jimmy-landes_baylor,2011,baylor,false
lee-bristow_baylor,2011,baylor,false
jay-lee_baylor,2011,baylor,false
patrick-colbert_baylor,2011,baylor,false
devonte-davis_baylor,2011,baylor,false
anthony-betters_baylor,2011,baylor,false
dwayne-orso-bacchus_oklahoma,2014,oklahoma,false
david-bolisomi_tcu,2015,tcu,false
rocket-ismail_tcu,2015,tcu,false
mike-hawkins_oklahoma,2002,oklahoma,false
will-jones_kansas-state,2019,kansas-state,false
josh-youngblood_kansas-state,2019,kansas-state,false
kenyon-reed_kansas-state,2019,kansas-state,false
clyde-price_kansas-state,2019,kansas-state,false
tre-eaton_kansas-state,2019,kansas-state,false
kenny-givens_kansas-state,2019,kansas-state,false
dalton-rigdon_texas-tech,2017,texas-tech,false
dejuan-davis_oklahoma-state,2008,oklahoma-state,false
chris-warren-iii_texas,2015,texas,false
buck-major_texas,2015,texas,false
p.j.-locke-iii_texas,2015,texas,false
michael-dickson_texas,2015,texas,false
tony-hills_texas,2003,texas,false
tyler-bitancurt_west-virginia,2008,west-virginia,false
j.b.-lageman_west-virginia,2008,west-virginia,false
joe-madsen_west-virginia,2008,west-virginia,false
ryan-nehlen_west-virginia,2008,west-virginia,false
matt-lindamood_west-virginia,2008,west-virginia,false
cecil-level_west-virginia,2008,west-virginia,false
geno-smith_west-virginia,2009,west-virginia,false
tyler-anderson_west-virginia,2009,west-virginia,false
vince-young_texas,2002,texas,false
duke-catalon_texas,2014,texas,false
andrea-may_oklahoma-state,2009,oklahoma-state,false
de'quan-bowman_texas-tech,2016,texas-tech,false
mych-thomas_texas-tech,2016,texas-tech,false
gio-pancotti_texas-tech,2016,texas-tech,false
jack-reichel_texas-tech,2016,texas-tech,false
e.j.-thomas_kansas-state,2018,kansas-state,false
nick-allen_kansas-state,2018,kansas-state,false
phillip-brooks_kansas-state,2018,kansas-state,false
phillip-brooks_kansas-state,2018,kansas-state,false
jarraca-williams_tcu,2002,tcu,false
will-johnson_oklahoma,2015,oklahoma,false
jarvis-baxter_oklahoma,2015,oklahoma,false
connor-mcginnis_oklahoma,2015,oklahoma,false
robert-charlton_oklahoma,2015,oklahoma,false
shaun-nixon_tcu,2014,tcu,false
bram-kohlhausen_tcu,2014,tcu,false
keaton-perry_tcu,2014,tcu,false
vin-ascolese_tcu,2014,tcu,false
frank-carduffklin_west-virginia,2005,west-virginia,false
pat-mcafee_west-virginia,2005,west-virginia,false
jake-hubenak_oklahoma-state,2013,oklahoma-state,false
rob-standard_iowa-state,2011,iowa-state,false
byron-vaughns_texas,2018,texas,false
t.c.-robinson_baylor,2010,baylor,false
anthony-gonzalez_baylor,2010,baylor,false
nick-o'toole_west-virginia,2013,west-virginia,false
dayron-wilson_west-virginia,2013,west-virginia,false
storm-mcpherson_west-virginia,2013,west-virginia,false
cameron-nash_west-virginia,2013,west-virginia,false
zack-johnson_west-virginia,2013,west-virginia,false
brendan-willis_west-virginia,2013,west-virginia,false
d.j.-carozza_west-virginia,2013,west-virginia,false
jon-lewis_west-virginia,2013,west-virginia,false
alex-brooks_west-virginia,2013,west-virginia,false
scott-levine_west-virginia,2013,west-virginia,false
mike-molina_west-virginia,2013,west-virginia,false
shane-commodore_west-virginia,2013,west-virginia,false
adid-charles_west-virginia,2013,west-virginia,false
d'vonta-derricott_kansas-state,2014,kansas-state,false
jeb-drost_kansas-state,2014,kansas-state,false
zach-davidson_kansas-state,2014,kansas-state,false
ja'lynn-polk_texas-tech,2020,texas-tech,false
derrick-lewis_texas-tech,2020,texas-tech,false
caleb-rogers_texas-tech,2020,texas-tech,false
cameron-watts_texas-tech,2020,texas-tech,false
joseph-weté_oklahoma,2019,oklahoma,false
kris-dike_tcu,2018,tcu,false
demauryon-holmes_tcu,2018,tcu,false
nick-sizemore_kansas,2010,kansas,false
ron-doherty_kansas,2010,kansas,false
blake-jablonski_kansas,2010,kansas,false
ricki-herod_kansas,2010,kansas,false
connor-embree_kansas,2010,kansas,false
nick-harwell_kansas,2010,kansas,false
grant-bothun_oklahoma,2012,oklahoma,false
will-latu_oklahoma,2012,oklahoma,false
cyd-calvin_tcu,2013,tcu,false
matt-pryor_tcu,2013,tcu,false
emmanuel-lamur_kansas-state,2009,kansas-state,false
johnny-wilson_iowa-state,2020,iowa-state,false
willis-singleton_iowa-state,2020,iowa-state,false
mason-chambers_iowa-state,2020,iowa-state,false
t.j.-tampa_iowa-state,2020,iowa-state,false
sam-rengert_iowa-state,2020,iowa-state,false
derrick-edwards_texas-tech,2011,texas-tech,false
kenneth-huggins_texas-tech,2011,texas-tech,false
brad-pearson_texas-tech,2011,texas-tech,false
john-white_texas-tech,2011,texas-tech,false
joshua-norwood_west-virginia,2018,west-virginia,false
trey-lowe-iii_west-virginia,2018,west-virginia,false
mike-brown_west-virginia,2018,west-virginia,false
christopher-brown_texas,2005,texas,false
trevor-gerland_texas,2005,texas,false
cj-moore_oklahoma-state,2018,oklahoma-state,false
kolby-harvell-peel_oklahoma-state,2018,oklahoma-state,false
gabe-lemons_oklahoma-state,2018,oklahoma-state,false
jj-holmes_kansas,2017,kansas,false
joseph-gilbertson_kansas,2017,kansas,false
earl-bostick_kansas,2017,kansas,false
jelani-arnold_kansas,2017,kansas,false
zac-diles_kansas-state,2005,kansas-state,false
stacy-mcgee_oklahoma,2008,oklahoma,false
ajahne-brager_kansas-state,2013,kansas-state,false
dravon-askew-henry_west-virginia,2014,west-virginia,false
mark-ellis_west-virginia,2014,west-virginia,false
brendan-rivers_west-virginia,2014,west-virginia,false
chris-parry_west-virginia,2014,west-virginia,false
hunter-brown_west-virginia,2014,west-virginia,false
austin-hensley_west-virginia,2014,west-virginia,false
jonathan-haynes_west-virginia,2014,west-virginia,false
austin-fields_west-virginia,2014,west-virginia,false
prentice-tillman_west-virginia,2014,west-virginia,false
kenyatta-greene_west-virginia,2014,west-virginia,false
mykal-manswell_west-virginia,2014,west-virginia,false
koi-turner_west-virginia,2014,west-virginia,false
b.j.-thompson_baylor,2017,baylor,false
cole-maxwell_baylor,2017,baylor,false
chidi-ogbonnaya_baylor,2017,baylor,false
jacob-park_iowa-state,2016,iowa-state,false
thadd-daniels_iowa-state,2016,iowa-state,false
clifford-fernandez_iowa-state,2016,iowa-state,false
juwann-offray_oklahoma-state,2014,oklahoma-state,false
luke-timian_oklahoma-state,2014,oklahoma-state,false
taylor-cornelius_oklahoma-state,2014,oklahoma-state,false
lemaefe-galeai_oklahoma-state,2014,oklahoma-state,false
pat-liebig_west-virginia,2002,west-virginia,false
charles-hales_west-virginia,2002,west-virginia,false
rachid-stoury_west-virginia,2002,west-virginia,false
kenneth-edison-mcgruder_oklahoma-state,2015,oklahoma-state,false
leo-fuimaono_oklahoma-state,2015,oklahoma-state,false
tyrae-simmons_baylor,2016,baylor,false
will-jones_baylor,2016,baylor,false
preston-heard_baylor,2016,baylor,false
koby-bullard_baylor,2016,baylor,false
b.j.-autry_baylor,2016,baylor,false
david-sills-v_west-virginia,2015,west-virginia,false
matt-jones_west-virginia,2015,west-virginia,false
jahshaun-seider_west-virginia,2015,west-virginia,false
gary-jennings-jr._west-virginia,2015,west-virginia,false
brent-osborne_west-virginia,2015,west-virginia,false
brady-watson_west-virginia,2015,west-virginia,false
matt-vucelik_west-virginia,2015,west-virginia,false
grant-slezak_west-virginia,2015,west-virginia,false
troy-lilly_west-virginia,2015,west-virginia,false
shea-campbell_west-virginia,2015,west-virginia,false
ross-harvey_west-virginia,2015,west-virginia,false
deonte-glover_west-virginia,2015,west-virginia,false
d.l.-knock_west-virginia,2015,west-virginia,false
tay-bender_kansas-state,2012,kansas-state,false
donnie-starks_kansas-state,2012,kansas-state,false
elwood-clement_kansas-state,2012,kansas-state,false
mike-lee_kansas,2016,kansas,false
malik-clark_kansas,2016,kansas,false
cam-durley_kansas,2016,kansas,false
lucas-jacobs_kansas,2016,kansas,false
hakeem-adeniji_kansas,2016,kansas,false
kyle-thompson_kansas,2016,kansas,false
darrius-moragne_kansas,2016,kansas,false
kwamie-lassiter_kansas,2016,kansas,false
rob-jackson_kansas-state,2004,kansas-state,false
eugene-germany_kansas-state,2004,kansas-state,false
cole-birmingham_oklahoma-state,2019,oklahoma-state,false
kamryn-farrar_oklahoma-state,2019,oklahoma-state,false
taylor-miterko_oklahoma-state,2019,oklahoma-state,false
kody-walterscheid_oklahoma-state,2019,oklahoma-state,false
tom-hutton_oklahoma-state,2019,oklahoma-state,false
frank-okam_texas,2004,texas,false
shiro-davis_texas,2012,texas,false
duke-thomas_texas,2012,texas,false
paul-boyette_texas,2012,texas,false
jackson-satterwhite_kansas,2020,kansas,false
daniel-hishaw-jr._kansas,2020,kansas,false
ben-mcroy_texas-tech,2010,texas-tech,false
tre'-porter_texas-tech,2010,texas-tech,false
dreshun-miller_west-virginia,2019,west-virginia,false
tacorey-turner_west-virginia,2019,west-virginia,false
rashean-lynn_west-virginia,2019,west-virginia,false
clint-gresham_oklahoma,2005,oklahoma,false
josiah-state-john_oklahoma,2013,oklahoma,false
k.j.-young_oklahoma,2013,oklahoma,false
matt-romar_oklahoma,2013,oklahoma,false
deante-gray_tcu,2012,tcu,false
josh-carraway_tcu,2012,tcu,false
will-garner_baylor,2020,baylor,false
devin-neal_baylor,2020,baylor,false
aj-mccarty_baylor,2020,baylor,false
seth-jones_baylor,2020,baylor,false
daylon-mack_texas-am,2015,texas-am,false
christian-kirk_texas-am,2015,texas-am,false
kyler-murray_texas-am,2015,texas-am,false
justin-dunning_texas-am,2015,texas-am,false
james-lockhart_texas-am,2015,texas-am,false
larry-pryor_texas-am,2015,texas-am,false
connor-lanfear_texas-am,2015,texas-am,false
roney-elam_texas-am,2015,texas-am,false
keaton-sutherland_texas-am,2015,texas-am,false
jordan-davis_texas-am,2015,texas-am,false
trevor-elbert_texas-am,2015,texas-am,false
kemah-siverand_texas-am,2015,texas-am,false
jay-bradford_texas-am,2015,texas-am,false
kendall-bussey_texas-am,2015,texas-am,false
richard-moore_texas-am,2015,texas-am,false
td-moton_texas-am,2015,texas-am,false
justin-evans_texas-am,2015,texas-am,false
kingsley-keke_texas-am,2015,texas-am,false
deshawn-capers-smith_texas-am,2015,texas-am,false
damion-ratley_texas-am,2015,texas-am,false
landis-durham_texas-am,2015,texas-am,false
claude-george_texas-am,2015,texas-am,false
erik-mccoy_texas-am,2015,texas-am,false
riley-garner_texas-am,2015,texas-am,false
dwaine-thomas_texas-am,2015,texas-am,false
daniel-lacamera_texas-am,2015,texas-am,false
jake-hubenak_texas-am,2015,texas-am,false
quart'e-sapp_tennessee,2015,tennessee,false
joe-young_tennessee,2015,tennessee,false
terrence-magee_lsu,2011,lsu,false
forrest-hill_auburn,2012,auburn,false
jaquay-savage_auburn,2012,auburn,false
shaq-wiggins_georgia,2013,georgia,false
reggie-carter_georgia,2013,georgia,false
de'andre-johnson_georgia,2013,georgia,false
kennar-daniels-johnson_georgia,2013,georgia,false
glenn-welch_georgia,2013,georgia,false
turk-mcbride_tennessee,2003,tennessee,false
arron-sears_tennessee,2003,tennessee,false
tony-mcdaniel_tennessee,2003,tennessee,false
brandon-s.-johnson_tennessee,2003,tennessee,false
sidell--corley-jr.-_lsu,2007,lsu,false
drew-alleman_lsu,2007,lsu,false
austin-connor_south-carolina,2017,south-carolina,false
joe-(player)-cox_georgia,2005,georgia,false
ray-curry-jr._arkansas,2020,arkansas,false
chauncey-gardner-johnson_florida,2016,florida,false
joshua-hammond_florida,2016,florida,false
jorrie-adams_texas-am,2003,texas-am,false
justin-warren_texas-am,2003,texas-am,false
jason-jack_texas-am,2003,texas-am,false
mike-montgomery_texas-am,2003,texas-am,false
stephen-hodge_texas-am,2003,texas-am,false
lamar-mitchell_texas-am,2003,texas-am,false
corey-clark_texas-am,2003,texas-am,false
melvin-bullitt_texas-am,2003,texas-am,false
ta-ta-thompson_texas-am,2003,texas-am,false
chris-alexander_texas-am,2003,texas-am,false
chris-yoder_texas-am,2003,texas-am,false
cody-wallace_texas-am,2003,texas-am,false
chris-harrington_texas-am,2003,texas-am,false
kirk-elder_texas-am,2003,texas-am,false
eric-mayes_texas-am,2003,texas-am,false
broderick-newton_texas-am,2003,texas-am,false
joey-thomas_texas-am,2003,texas-am,false
joseph-bryant_texas-am,2003,texas-am,false
earvin-taylor_texas-am,2003,texas-am,false
tate-pittman_texas-am,2003,texas-am,false
derrick-brown_texas-am,2003,texas-am,false
john-kelly_texas-am,2003,texas-am,false
charlie-jefferson_texas-am,2003,texas-am,false
red-bryant_texas-am,2003,texas-am,false
japhus-brown_texas-am,2003,texas-am,false
randall--burden_kentucky,2007,kentucky,false
ronnie--sneed_kentucky,2007,kentucky,false
greg--wilson_kentucky,2007,kentucky,false
j.p.-purvis_mississippi-state,2019,mississippi-state,false
martin-emerson-jr._mississippi-state,2019,mississippi-state,false
bud-dupree_kentucky,2011,kentucky,false
d.j.-warren_kentucky,2011,kentucky,false
bookie-cobbins_kentucky,2011,kentucky,false
scooby-carter_alabama,2019,alabama,false
brandon-turnage_alabama,2019,alabama,false
gabriel-jeudy_vanderbilt,2019,vanderbilt,false
kenyon-green_texas-am,2019,texas-am,false
demarvin-leal_texas-am,2019,texas-am,false
baylor-cupp_texas-am,2019,texas-am,false
dylan-wright_texas-am,2019,texas-am,false
brian-williams_texas-am,2019,texas-am,false
demani-richardson_texas-am,2019,texas-am,false
erick-young_texas-am,2019,texas-am,false
isaiah-spiller_texas-am,2019,texas-am,false
kam-brown_texas-am,2019,texas-am,false
elijah-blades_texas-am,2019,texas-am,false
braedon-mowry_texas-am,2019,texas-am,false
andre-white-jr._texas-am,2019,texas-am,false
derick-hunter_texas-am,2019,texas-am,false
ke'shun-brown_texas-am,2019,texas-am,false
jalen-wydermyer_texas-am,2019,texas-am,false
kenyon-jackson_texas-am,2019,texas-am,false
layden-robinson_texas-am,2019,texas-am,false
zach-calzada_texas-am,2019,texas-am,false
adarious-jones_texas-am,2019,texas-am,false
chase-lane_texas-am,2019,texas-am,false
tarian-lee-jr._texas-am,2019,texas-am,false
ainias-smith_texas-am,2019,texas-am,false
blake-trainor_texas-am,2019,texas-am,false
chris-russell_texas-am,2019,texas-am,false
rj-orebo_texas-am,2019,texas-am,false
caden-davis_texas-am,2019,texas-am,false
nik-constantinou_texas-am,2019,texas-am,false
henry-to'o-to'o_tennessee,2019,tennessee,false
neiko-thorpe_auburn,2008,auburn,false
tori-childers_auburn,2008,auburn,false
chandler-brooks_auburn,2008,auburn,false
sam-brown_auburn,2008,auburn,false
jake-drum_auburn,2008,auburn,false
ikeem-means_auburn,2008,auburn,false
donnie-riggins_auburn,2008,auburn,false
mike-gilliard_georgia,2009,georgia,false
martez-manuel_missouri,2019,missouri,false
tim-washington_mississippi-state,2015,mississippi-state,false
keith-joseph_mississippi-state,2015,mississippi-state,false
kendell-jones_mississippi-state,2015,mississippi-state,false
derek-wingo_florida,2020,florida,false
jaquavion-fraziars_florida,2020,florida,false
issiah-walker-jr._florida,2020,florida,false
antwaun-powell_florida,2020,florida,false
gerald-mincey_florida,2020,florida,false
richard-leonard_florida,2020,florida,false
de'jon-harris_arkansas,2016,arkansas,false
deion-malone_arkansas,2016,arkansas,false
rico-powers-jr._south-carolina,2020,south-carolina,false
mike-wyman_south-carolina,2020,south-carolina,false
jazston-turnetine_south-carolina,2020,south-carolina,false
gilber-edmond_south-carolina,2020,south-carolina,false
cam-robinson_alabama,2014,alabama,false
hootie-jones_alabama,2014,alabama,false
joshua-frazier_alabama,2014,alabama,false
cam-sims_alabama,2014,alabama,false
jc-hassenauer_alabama,2014,alabama,false
louis-vecchio_vanderbilt,2014,vanderbilt,false
arnold-tarpley_vanderbilt,2014,vanderbilt,false
hayden-lekacz_vanderbilt,2014,vanderbilt,false
alim-muhammad_vanderbilt,2014,vanderbilt,false
de'vion-warren_arkansas,2017,arkansas,false
brad-anderson_vanderbilt,2002,vanderbilt,false
greg-johnson_vanderbilt,2002,vanderbilt,false
ray-brown_vanderbilt,2002,vanderbilt,false
mac-pyle_vanderbilt,2002,vanderbilt,false
blake-luker_vanderbilt,2002,vanderbilt,false
daniel-parker_missouri,2018,missouri,false
lindsey-scott_missouri,2018,missouri,false
harry-ballard_missouri,2018,missouri,false
will-coleman_mississippi-state,2014,mississippi-state,false
jamal-harvy_ole-miss,2006,ole-miss,false
anthony-morgan_auburn,2009,auburn,false
lavoyd--james_auburn,2009,auburn,false
taylor-bradberry_georgia,2008,georgia,false
